HIT ID	WORKER ID	HIT RATE	COMMENTS	BATCH
  31N9JPQXIPIHXBR2OW3KKHFCFVYNHG	  A1C8X6PGTOLSFA	  100% (1/1)	  GREENBERG AND IT IS VERY INTERESTING.	mtrack_loy 6
  31N9JPQXIPIHXBR2OW3KKHFCFVYNHG	  A2U7BF88OO68QN	  100% (1/1)	  GREENBERG VERY NICE AND GOOD TASK	mtrack_loy 6
  31N9JPQXIPIHXBR2OW3KKHFCFVYNHG	  A1R29S9DVWWY2X	  100% (2/2)	  GREENBERG	mtrack_loy 6
  31N9JPQXIPIHXBR2OW3KKHFCFVYNHG	  A3CIO03DHIR6K1	  100% (1/1)	  GREENBERG IT IS VERY NICE	mtrack_loy 6
  31N9JPQXIPIHXBR2OW3KKHFCFVYNHG	  A1PZUU7P95BF6Z	  100% (2/2)	  GREENBERG	mtrack_loy 6
 36FFXPMST9OZFWREPB3XZ6FH66UHOJ	  A30H28C1CN9YY1	  100% (1/1)	  TWAIN	mtrack_loy 7
  36FFXPMST9OZFWREPB3XZ6FH66UHOJ	  A1WAWEY2810TFN	  100% (1/1)	  TWAIN It took less than ten minutes. I genuinely do not know what you were testing - it seems too obvious to have been whether people hesitated or not in speech. I do not know either what the significance of the blue squares was	mtrack_loy 7
  36FFXPMST9OZFWREPB3XZ6FH66UHOJ	  A1PZUU7P95BF6Z	  100% (2/2)	  TWAIN	mtrack_loy 7
  36FFXPMST9OZFWREPB3XZ6FH66UHOJ	  AMQOY20HZIZCE	  100% (2/2)	  TWAIN	mtrack_loy 7
  36FFXPMST9OZFWREPB3XZ6FH66UHOJ	  A372NXW1PHZHA	  0% (0/1)	4251	mtrack_loy 7
  36FFXPMST9OZFWREPB3XZ6FH66UHOJ	  A110SC5K5Y3IHS	  100% (1/1)	  TWAIN Nonverbal queues are essential to the assessment of the verisimilitude of an utterance? Ie assessing a recording alone is a limited approach which 'removes listeners from the immediacy and interactivity that characterise a typical act of lying.' (Quote from the paper whose claims you are testing the veracity of?	mtrack_loy 7
  36FFXPMST9OZFWREPB3XZ6FH66UHOJ	  AO75W5YAI347B	  100% (1/1)	  TWAIN	mtrack_loy 7
  36FFXPMST9OZFWREPB3XZ6FH66UHOJ	  A20M9R65VFYZGM	  100% (2/2)	  TWAIN	mtrack_loy 7
  36FFXPMST9OZFWREPB3XZ6FH66UHOJ	  A3INBFVWDM4OFW	  100% (1/1)	  TWAIN	mtrack_loy 7
